Date,EURUSD
2023-10-31,1.0578
2023-10-30,1.0617
2023-10-27,1.0564
2023-10-26,1.0564
2023-10-25,1.0567
2023-10-24,1.0591
2023-10-23,1.067
2023-10-20,1.0596
2023-10-19,1.0585
2023-10-18,1.0539
2023-10-17,1.0577
2023-10-16,1.0562
2023-10-13,1.0511
2023-10-12,1.0531
2023-10-11,1.0619
2023-10-10,1.0608
2023-10-09,1.0569
2023-10-06,1.059
2023-10-05,1.0551
2023-10-04,1.0505
2023-10-03,1.0466
2023-10-02,1.0478
2023-09-29,1.0573
2023-09-28,1.0568
2023-09-27,1.0505
2023-09-26,1.0573
2023-09-25,1.0593
2023-09-22,1.0646
2023-09-21,1.0663
2023-09-20,1.0662
2023-09-19,1.0681
2023-09-18,1.0692
2023-09-15,1.066
2023-09-14,1.0643
2023-09-13,1.0732
2023-09-12,1.0756
2023-09-11,1.075
2023-09-08,1.0703
2023-09-07,1.0697
2023-09-06,1.0726
2023-09-05,1.0722
2023-09-04,1.0796
2023-09-01,1.0777
2023-08-31,1.0844
2023-08-30,1.0925
2023-08-29,1.0882
2023-08-28,1.0822
2023-08-25,1.0796
2023-08-24,1.0811
2023-08-23,1.0864
2023-08-22,1.0846
2023-08-21,1.0896
2023-08-18,1.0873
2023-08-17,1.0873
2023-08-16,1.088
2023-08-15,1.0907
2023-08-14,1.0907
2023-08-11,1.0948
2023-08-10,1.0983
2023-08-09,1.0974
2023-08-08,1.0959
2023-08-07,1.1004
2023-08-04,1.1012
2023-08-03,1.095
2023-08-02,1.0939
2023-08-01,1.0984
2023-07-31,1.0999
2023-07-28,1.1019
2023-07-27,1.098
2023-07-26,1.1086
2023-07-25,1.1056
2023-07-24,1.1067
2023-07-21,1.1126
2023-07-20,1.1131
2023-07-19,1.1204
2023-07-18,1.123
2023-07-17,1.124
2023-07-14,1.1229
2023-07-13,1.1228
2023-07-12,1.113
2023-07-11,1.1011
2023-07-10,1.1003
2023-07-07,1.097
2023-07-06,1.0893
2023-07-05,1.0856
2023-07-04,1.088
2023-07-03,1.0914
2023-06-30,1.0914
2023-06-29,1.0864
2023-06-28,1.0914
2023-06-27,1.0961
2023-06-26,1.0909
2023-06-23,1.0895
2023-06-22,1.0956
2023-06-21,1.099
2023-06-20,1.092
2023-06-19,1.0925
2023-06-16,1.0945
2023-06-15,1.0947
2023-06-14,1.0836
2023-06-13,1.0796
2023-06-12,1.0759
2023-06-09,1.075
2023-06-08,1.0785
2023-06-07,1.0701
2023-06-06,1.0693
2023-06-05,1.0715
2023-06-02,1.071
2023-06-01,1.0764
2023-05-31,1.0689
2023-05-30,1.0735
2023-05-29,1.0708
2023-05-26,1.0729
2023-05-25,1.0728
2023-05-24,1.0752
2023-05-23,1.0771
2023-05-22,1.0813
